措函？	奴 端　入７										608207	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778207	100	0	0			40
措函？	奴 端　入８										608208	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778208	100	0	0			40
措函？	奴 端　入９										608209	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778209	100	0	0			40
措函？	奴 端　拱０										608210	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778210	100	0	0			40
措函？	奴 端　拱１										608211	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778211	100	0	0			40
措函？	奴 端　拱２										608212	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778212	100	0	0			40
措函？	奴 端　拱３										608213	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778213	100	0	0			40
措函？	奴 端　拱４										608214	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778214	100	0	0			40
措函？	奴 端　拱５										608215	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778215	100	0	0			40
措函？	奴 端　拱６										608216	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778216	100	0	0			40
措函？	奴 端　拱７										608217	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778217	100	0	0			40
措函？	奴 端　拱８										608218	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778218	100	0	0			40
措函？	奴 端　拱９										608219	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778219	100	0	0			40
措函？	奴 端　阂０										608220	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778220	100	0	0			40
措函？	奴 端　阂１										608221	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778221	100	0	0			40
措函？	奴 端　阂２										608222	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778222	100	0	0			40
措函？	奴 端　阂３										608223	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778223	100	0	0			40
措函？	奴 端　阂４										608224	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778224	100	0	0			40
措函？	奴 端　阂５										608225	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778225	100	0	0			40
措函？	奴 端　阂６										608226	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778226	100	0	0			40
措函？	奴 端　阂７										608227	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778227	100	0	0			40
措函？	奴 端　阂８										608228	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778228	100	0	0			40
措函？	奴 端　阂９										608229	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778229	100	0	0			40
措函？	奴 端　官恩０										608230	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778230	100	0	0			40
措函？	奴 端　官恩１										608231	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778231	100	0	0			40
措函？	奴 端　官恩２										608232	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778232	100	0	0			40
措函？	奴 端　官恩３										608233	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778233	100	0	0			40
措函？	奴 端　官恩４										608234	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778234	100	0	0			40
措函？	奴 端　官恩５										608235	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778235	100	0	0			40
措函？	奴 端　官恩６										608236	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778236	100	0	0			40
措函？	奴 端　官恩７										608237	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778237	100	0	0			40
措函？	奴 端　官恩８										608238	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778238	100	0	0			40
措函？	奴 端　官恩９										608239	27552		52		1	0	0	0	1	1	40	1	100					0	0																																																										0	0	1			0	140000	778239	100	0	0			40
焊籍？	累篮 入狼 焊籍										608300	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						41	441			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608301	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608302	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608303	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608304	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608305	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608306	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608307	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608308	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 入狼 焊籍										608309	27380	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608310	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						1	401			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608311	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608312	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608313	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608314	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608315	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	778315	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608316	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	778316	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608317	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	778317	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608318	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	778318	20	0	0			0
焊籍？	累篮 拱狼 焊籍										608319	27385	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11				0	0	1			1	140000	778319	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608320	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						11	411			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608321	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778321	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608322	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778322	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608323	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778323	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608324	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							462			0	0	1			1	140000	778324	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608325	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778325	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608326	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778326	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608327	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778327	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608328	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778328	20	0	0			0
焊籍？	累篮 阂狼 焊籍										608329	27390	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							461			0	0	1			1	140000	778329	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608330	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						31	431			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608331	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778331	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608332	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778332	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608333	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778333	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608334	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778334	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608335	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778335	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608336	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778336	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608337	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778337	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608338	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778338	20	0	0			0
焊籍？	累篮 官恩狼 焊籍										608339	27395	108	38		0	0	0	0	1	1	1	1	0					0	0																																																							431			0	0	1			1	140000	778339	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608400	27381	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						43	443			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608401	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778401	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608402	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778402	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608403	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778403	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608404	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778404	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608405	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778405	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608406	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778406	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608407	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778407	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608408	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778408	20	0	0			0
焊籍？	吝埃沥档狼 入狼 焊籍										608409	27381	108	38		0	0	0	0	1	1	1	1	0					0	0																																																						8	408			0	0	1			1	140000	778409	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608410	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						3	403			0	0	1			1		3007230	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608411	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778411	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608412	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778412	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608413	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778413	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608414	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778414	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608415	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778415	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608416	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778416	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608417	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778417	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608418	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778418	20	0	0			0
焊籍？	吝埃沥档狼 拱狼 焊籍										608419	27386	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778419	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608420	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						13	413			0	0	1			1		3007230	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608421	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778421	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608422	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778422	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608423	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778423	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608424	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778424	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608425	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778425	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608426	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778426	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608427	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778427	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608428	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778428	20	0	0			0
焊籍？	吝埃沥档狼 阂狼 焊籍										608429	27391	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778429	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608430	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						33	433			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608431	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778431	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608432	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778432	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608433	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778433	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608434	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778434	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608435	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778435	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608436	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778436	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608437	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778437	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608438	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778438	20	0	0			0
焊籍？	吝埃沥档狼 官恩狼 焊籍										608439	27396	108	38		0	0	0	0	1	1	1	3	0					0	0																																																						8	408			0	0	1			1	140000	778439	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608500	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						45	445			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608501	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778501	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608502	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778502	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608503	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778503	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608504	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778504	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608505	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778505	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608506	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778506	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608507	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778507	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608508	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778508	20	0	0			0
焊籍？	目促鄂 入狼 焊籍										608509	27382	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778509	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608510	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						5	405			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608511	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778511	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608512	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778512	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608513	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778513	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608514	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778514	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608515	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778515	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608516	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778516	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608517	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778517	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608518	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778518	20	0	0			0
焊籍？	目促鄂 拱狼 焊籍										608519	27387	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778519	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608520	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						15	415			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608521	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778521	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608522	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778522	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608523	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778523	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608524	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778524	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608525	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778525	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608526	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778526	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608527	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778527	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608528	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778528	20	0	0			0
焊籍？	目促鄂 阂狼 焊籍										608529	27392	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778529	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608530	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						35	435			0	0	1			1	140000	3007230	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608531	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778531	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608532	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778532	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608533	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778533	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608534	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778534	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608535	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778535	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608536	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778536	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608537	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778537	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608538	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778538	20	0	0			0
焊籍？	目促鄂 官恩狼 焊籍										608539	27397	108	38		0	0	0	0	1	1	1	6	0					0	0																																																						8	408			0	0	1			1	140000	778539	20	0	0			0
料理？	盖雷布伦坚果										608600	27560	800	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	奶饭宏坊 饶福明 纳捞农										608601	27561	2800	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	奶饭宏坊 饶福明										608602	27562	4800	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	梅布尔椰子										608603	27563	1200	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	酒捞箕 牡叼										608604	27564	200	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	墨固墨固 钱										608605	27565	100	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	50	0	0			1
料理？	绊喉赴狼 烹备捞										608606	27567	1200	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	奶饭宏坊 龋滴										608607	27568	600	53		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
料理？	颇坊 父滴										608608	27569	1000	42		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007221	100	0	0			1
厩扁？	辨阁 乔府				ITEM_guildmon						608700	26012	0	54		0	0	1	512	1	1	1	1	0	1	1			0	0																																																										0	0	1			0	140000	3007228	100	0	0			1
扁充蜡前	扁充蜡前				ITEM_guildmon						608701	27497	1000	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0	140000	3007229	100	0	0			1
剑？	犬牢侩 家靛										608800	20016		0		0	1	2	0	1	1	1	1	100	300	300			0	0	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					10	10																																		0	0	1			0	140000	778800	50	0	0			0
焊籍？	犬牢侩 焊籍										608801	27382	108	38		0	0	0	0	1	1	1	0	0					0	0																																																						6003	6003	6003		0	0	1			1	140000	778801	20	0	0			0
焊籍？	犬牢侩 焊籍										608802	27382	108	38		0	0	0	0	1	1	1	0	0					0	0																																																						6003	6003	6003		0	0	1			1	140000	778802	20	0	0			0
饭骇 抛胶飘	饭骇 抛胶飘50										608900	27382	0	20		0	1	2	0	1	1	1	1	0					0	0																																																			12	50		6003	6003	6003		0	0	1			1	140000	778900	100	0	0			0
刘辑？	贾价唱公鼻	EV_tane_item620000.txt			ITEM_useMystery						620000	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	祈归唱公鼻	EV_tane_item620001.txt			ITEM_useMystery						620001	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	利价唱公鼻	EV_tane_item620002.txt			ITEM_useMystery						620002	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	饶冠唱公鼻	EV_tane_item620003.txt			ITEM_useMystery						620003	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	伙唱公鼻	EV_tane_item620004.txt			ITEM_useMystery						620004	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
